"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
164,494336,2009,"620280","6177520","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","40.","1.2732365673542143","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","41","13","3","6","2.902439","0.3170731707317073","0.07317073170731707","9.5036","599.6","4","63.979145","202.90004","6.96969696969697","5.166666666666667","6.583333333333333","5.606060606060606","5.852941176470588","3.911764705882353","2.235294117647059","0.","1.0379901960784328","26.28765432098765","2.3109306483999603","7.235294117647059","5.117647058823529","6.735294117647059","5.764705882352941","0.4411764705882353","286.86129901960805","86.72698585437257","1816.7279411764703","0.8515535097813579","0.8558951965065502","7.157894736842105","4.1875","7.045454545454546","4.617647058823529","4.0606060606060606","3.878787878787879","4.0606060606060606","0.04878048780487805","0.9293981481481484","20.936036231884056","23.18671581815369","7.194444444444445","4.638888888888889","6.944444444444445","4.805555555555555","0.25","220.83657407407412","152.56200818985295","3054.7225000000003","0.6554079696394687","0.692"
164,494337,2009,"619340","6177820","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","20.","38.19709702062643","7.639419404125286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","6","19","11","2","1","3.894736","0.5789473684210527","0.10526315789473684","9.5036","mv2","4","51.455997","187.836411","6.206896551724138","3.259259259259259","7.266666666666667","3.8","3.142857142857143","7.214285714285714","1.6428571428571428","0.","1.6212643678160932","19.393965517241377","152.31896075533987","7.0344827586206895","4.068965517241379","7.068965517241379","3.8620689655172415","0.2413793103448276","252.55939655172412","85.44096146487502","1554.6666379310345","0.5229357798165137","0.5463414634146342","7.166666666666667","3.6","6.888888888888889","3.3846153846153846","3.466666666666667","6.266666666666667","2.2666666666666666","0.","1.4480392156862745","19.72791666666667","101.30291712355526","7.0625","4.1875","6.9375","4.","0.0625","241.81119419642854","49.69278609692261","1015.7087777777779","0.4913151364764268","0.5765765765765766"
164,494340,2009,"619300","6177870","2","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","190.","89.126559714795","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","1","16","2","0","1","2.625","0.125","0.","9.5036","mv2","4","40.304119","232.248383","7.","4.","8.","4.","6.","6.","0.","0.","10.","12.946666666666694","222.05000000000007","6.","5.","7.","6.","0.","336.14285714285694","mv","491.1400000000001","0.5","0.8571428571428571","6.642857142857143","4.636363636363637","6.5","5.3","4.466666666666667","4.466666666666667","3.066666666666667","0.0625","2.489833333333334","24.423611111111104","65.84646289370299","6.4","5.133333333333334","6.2","5.066666666666666","0.26666666666666666","227.98445899470897","52.008653063868046","998.7233888888887","0.8153846153846154","0.8172043010752689"
164,494342,2009,"619240","6177870","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","35.","6.366182836771071","50.92946269416857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","8","35","18","3","2","3.714285","0.5142857142857142","0.08571428571428572","9.5036","mv2","4","37.853348","187.114807","6.3","4.764705882352941","7.478260869565218","4.294117647058823","6.111111111111111","4.027777777777778","1.8611111111111112","0.","6.008333333333332","16.829666666666657","43.45339268708317","6.194444444444445","5.055555555555555","6.972222222222222","5.388888888888889","0.3333333333333333","273.04219135802487","201.94489650144453","3155.0717592592578","0.5742134062927496","0.7729083665338645","7.096774193548387","3.8275862068965516","7.0476190476190474","3.44","3.36","6.24","2.4","0.02857142857142857","1.5943055555555559","19.97878472222222","73.82445994270847","7.103448275862069","4.310344827586207","6.9655172413793105","3.9655172413793105","0.1724137931034483","247.20409226190478","109.67235273745193","1981.2466049382713","0.4881081081081081","0.5693069306930693"
165,494344,2009,"648720","6190630","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","15.","25.464731347084285","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","30","4","2","2","2.6","0.13333333333333333","0.06666666666666667","7.2812","640.1","4","16.652103","46.716648","6.625","5.0625","6.625","4.","3.65625","4.6875","3.65625","0.","0.6273437499999998","21.840933333333318","2.8420547619047665","7.28125","4.78125","6.25","4.65625","1.","262.488046875","56.577342402708325","1251.109375","0.6037735849056604","0.745","6.88","4.863636363636363","6.857142857142857","5.35","4.538461538461538","3.730769230769231","3.730769230769231","0.","1.151586666666667","24.47927536231883","36.36874794257631","6.769230769230769","5.076923076923077","6.576923076923077","5.1923076923076925","0.15384615384615385","235.8410642857143","92.22801687137527","2214.6000731182794","0.7802083333333333","0.7894736842105263"
165,494354,2009,"648440","6190650","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","0.","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","6","35","14","2","1","3.085714","0.4","0.05714285714285714","7.2812","640.1","4","23.528389","231.069321","7.478260869565218","5.518518518518518","6.464285714285714","5.454545454545454","4.833333333333333","3.8333333333333335","3.3333333333333335","0.","0.9166666666666674","24.88719047619045","18.765672987960127","7.333333333333333","5.138888888888889","6.305555555555555","5.361111111111111","0.8055555555555556","262.5085360360361","27.44028582933565","787.3587962962961","0.8437970868910095","0.8502202643171806","7.096774193548387","4.185185185185185","6.6","4.62962962962963","4.37037037037037","4.481481481481482","3.1481481481481484","0.","0.9571505376344088","22.24554320987654","33.336893263070316","7.0344827586206895","4.620689655172414","6.517241379310345","4.482758620689655","0.27586206896551724","235.6966155913979","135.55431401607783","2507.4173777777773","0.7014590347923682","0.6878306878306878"
165,494361,2009,"648650","6190750","6200","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","36.25","12.732365673542143","7.639419404125286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","27","7","2","2","2.925925","0.25925925925925924","0.07407407407407407","7.2812","640.1","4","0.46537","260.267273","7.105263157894737","5.384615384615385","6.535714285714286","5.375","4.78125","3.9375","3.28125","0.","1.0791666666666673","22.92864942528734","60.268006846590914","7.25","5.","6.40625","5.25","0.90625","266.3820572916667","61.12054048733621","1520.0130208333335","0.8224043715846995","0.8195121951219512","7.","4.631578947368421","6.866666666666666","5.0588235294117645","4.666666666666667","4.041666666666667","3.2916666666666665","0.","0.9317361111111113","23.204484126984124","64.95447287484673","6.875","4.916666666666667","6.583333333333333","4.875","0.20833333333333334","251.22071014492758","172.0855063617614","3553.3098913043477","0.7367218732153056","0.740506329113924"
166,494389,2009,"649410","6186510","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","57.5","0.","5.092946269416857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","4","29","12","0","0","3.103448","0.41379310344827586","0.","10.0556","646.5","4","23.681709","146.435913","7.1","4.777777777777778","6.2105263157894735","3.9642857142857144","5.119047619047619","3.761904761904762","3.119047619047619","0.","0.7718253968253967","21.28901666666666","16.052766196147537","7.523809523809524","4.642857142857143","6.380952380952381","4.380952380952381","0.47619047619047616","209.71209325396836","39.8971467608496","909.2703252032522","0.638317191283293","0.6865671641791045","7.04","4.476190476190476","6.5625","4.157894736842105","4.541666666666667","4.416666666666667","3.0416666666666665","0.","0.8060763888888892","24.10772916666667","26.69948753448997","7.","4.583333333333333","6.25","4.208333333333333","0.20833333333333334","226.4611833333334","71.63876063464444","1602.0097826086956","0.6335839598997494","0.6733333333333333"
166,494390,2009,"649560","6186520","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","22.5","6.366182836771071","50.92946269416857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","5","29","10","1","0","3.068965","0.3448275862068966","0.034482758620689655","10.0556","646.5","4","24.977716","218.985489","7.476190476190476","5.2727272727272725","6.277777777777778","5.142857142857143","5.5625","3.125","3.3125","0.","0.8057812500000007","24.665651041666653","1.282736187094155","7.46875","5.03125","6.25","5.03125","0.625","230.05356770833347","27.63239153948958","790.2698055555556","0.8192161820480405","0.805","7.","4.388888888888889","6.5","4.260869565217392","4.5","4.","3.5","0.","1.8622435897435885","24.09647435897437","3.730097956529336","7.","4.6","6.28","4.12","0.12","216.33231666666674","94.6674289193215","2288.120652173913","0.6555183946488294","0.6560509554140127"
166,494399,2009,"649610","6186610","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","10.5","0.","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","33","10","0","2","2.90909","0.30303030303030304","0.","10.0556","646.5","4","23.454582","299.222015","6.928571428571429","5.65","5.642857142857143","4.666666666666667","4.041666666666667","3.9166666666666665","4.041666666666667","0.","0.7588194444444444","23.297572463768105","26.633895221861476","7.25","5.166666666666667","5.833333333333333","4.75","0.9166666666666666","242.0785590277778","28.709015631851454","714.8405868055553","0.8270042194092827","0.8142857142857143","7.172413793103448","4.217391304347826","5.9411764705882355","3.9583333333333335","3.7142857142857144","4.571428571428571","3.7142857142857144","0.","1.9982222222222223","24.96268518518518","143.42314336697103","7.107142857142857","4.535714285714286","6.142857142857143","4.214285714285714","0.21428571428571427","218.09508055555554","52.49305672650474","1159.1814138888885","0.6662541254125413","0.686046511627907"
175,494703,2009,"678398","6176364","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","20.","6.366182836771071","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","28","9","0","2","2.928571","0.32142857142857145","0.","8.5442","670.7","6","33.476704","286.410767","7.375","5.380952380952381","6.176470588235294","3.75","3.739130434782609","4.260869565217392","4.","0.","0.7723484848484847","19.411212121212113","1.1838492316017315","7.869565217391305","4.739130434782608","6.304347826086956","4.478260869565218","1.391304347826087","246.7416666666667","30.262036130030307","562.9545454545455","0.6071428571428571","0.7103448275862069","7.4","4.111111111111111","6.5","4.222222222222222","3.44","4.88","3.68","0.","0.844652777777778","22.890691666666665","57.85727139350188","7.24","4.4","6.44","4.4","0.24","221.64784420289854","87.24664393300712","1931.7905303030302","0.6495726495726496","0.6832298136645962"
175,494704,2009,"678628","6177054","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","24","6","2","5","2.791666","0.25","0.08333333333333333","8.5442","670.7","6","20.429756","230.795258","7.3125","5.161290322580645","6.15","5.25","4.451612903225806","3.096774193548387","4.451612903225806","0.","0.7367187499999996","20.299088541666645","2.1677482784439848","7.516129032258065","4.903225806451613","6.193548387096774","4.870967741935484","1.2580645161290323","237.45011718749998","27.581819373541663","602.8145161290323","0.8536585365853658","0.7864583333333334","7.25","3.7222222222222223","5.818181818181818","3.9411764705882355","3.111111111111111","4.944444444444445","3.9444444444444446","0.043478260869565216","1.9800000000000002","21.321093750000003","6.392243605333009","7.105263157894737","4.315789473684211","6.473684210526316","4.473684210526316","0.21052631578947367","224.06049603174606","45.069682332949995","1431.5104166666665","0.6773897058823529","0.6910569105691057"
175,494705,2009,"678508","6176844","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","36","16","3","3","3.194444","0.4444444444444444","0.08333333333333333","8.5442","670.7","6","19.958971","290.369049","7.0476190476190474","5.157894736842105","6.6875","5.857142857142857","4.230769230769231","3.5384615384615383","4.230769230769231","0.","0.4336538461538461","22.00201923076921","1.3401047161332411","7.576923076923077","4.923076923076923","6.115384615384615","4.8076923076923075","0.4230769230769231","211.19447115384614","59.115874682121735","1411.9294871794873","0.8758344459279038","0.7861635220125787","7.212121212121212","4.620689655172414","6.315789473684211","4.074074074074074","3.1818181818181817","4.909090909090909","3.909090909090909","0.","0.45317171717171717","22.496285714285715","1.0622974696628786","7.363636363636363","4.757575757575758","6.2727272727272725","3.9696969696969697","0.15151515151515152","214.61846717171719","84.31002870092594","2006.1553409778226","0.6450617283950617","0.6328502415458938"
175,494706,2009,"678738","6176874","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","20.","12.732365673542143","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","25","8","0","1","2.76","0.32","0.","8.5442","670.7","6","38.101566","221.989243","7.862068965517241","4.666666666666667","6.551724137931035","6.705882352941177","6.27027027027027","3.189189189189189","2.5405405405405403","0.02702702702702703","1.4949549549549563","23.199619047619027","159.33578355212347","7.","4.864864864864865","6.837837837837838","6.135135135135135","0.43243243243243246","261.991379310345","29.539875616701153","916.8390804597701","1.0235294117647058","0.8972332015810277","7.5","4.2","6.428571428571429","4.352941176470588","4.523809523809524","3.9523809523809526","3.5238095238095237","0.04","0.9310984848484852","22.739563492063493","63.29262586591012","7.095238095238095","4.476190476190476","6.523809523809524","4.619047619047619","0.23809523809523808","217.15796031746035","62.05503166889582","1111.2166249999996","0.677124183006536","0.708029197080292"
175,494707,2009,"678648","6176724","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","30","10","1","4","2.766666","0.3333333333333333","0.03333333333333333","8.5442","670.7","6","0.840183","174.236191","7.571428571428571","4.888888888888889","6.625","6.2105263157894735","4.476190476190476","2.761904761904762","4.761904761904762","0.","0.30952380952380965","25.799999999999997","1.5476400064931972","7.714285714285714","4.857142857142857","6.","5.428571428571429","0.09523809523809523","218.99940476190477","30.000111969460292","858.2539682539684","0.9374379344587885","0.9047619047619048","7.32","4.6","5.","4.318181818181818","2.8846153846153846","4.269230769230769","4.846153846153846","0.03333333333333333","0.4125","24.299765151515146","0.9208577629300342","7.296296296296297","4.851851851851852","5.777777777777778","4.074074074074074","0.3333333333333333","202.0690032051282","39.44891208419291","968.3578099999999","0.8636363636363636","0.7051282051282052"
175,494708,2009,"678898","6176554","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","36.25","44.5632798573975","5.092946269416857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","30","10","2","4","3.1","0.3333333333333333","0.06666666666666667","8.5442","670.7","6","26.095924","92.954025","7.181818181818182","5.181818181818182","5.25","4.85","4.24","3.52","4.24","0.","0.4021153846153846","25.690384615384623","0.803573333337143","6.88","5.","4.96","4.64","0.32","245.81519230769229","21.151294505413453","553.2615064102566","0.9238095238095239","0.9354838709677419","7.035714285714286","4.2272727272727275","6.823529411764706","4.590909090909091","3.230769230769231","4.615384615384615","4.153846153846154","0.03333333333333333","1.0464880952380955","23.26621527777778","59.12417420163307","6.846153846153846","4.653846153846154","6.423076923076923","4.653846153846154","0.15384615384615385","229.13592372134042","59.88144081859864","1226.6178672839505","0.6728056426332288","0.7245508982035929"
175,494709,2009,"678518","6177164","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","12.732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","9","36","15","3","4","3.361111","0.4166666666666667","0.08333333333333333","8.5442","670.7","6","23.52557","255.657623","7.578947368421052","5.086956521739131","6.4","5.7894736842105265","4.083333333333333","3.3333333333333335","4.583333333333333","0.","0.40708333333333324","23.107638888888875","1.3164938492197424","7.84","4.84","6.","5.2","0.48","242.81499999999997","18.610193076066654","436.63112500000005","0.9046052631578947","0.8666666666666667","7.533333333333333","3.6","6.2631578947368425","3.4","2.9615384615384617","5.730769230769231","3.3076923076923075","0.","1.1438709677419356","19.354845679012342","31.538932399543686","7.482758620689655","4.103448275862069","6.586206896551724","3.8275862068965516","0.3448275862068966","227.61448732718893","78.3572544686148","1245.4738218390803","0.5428571428571428","0.581151832460733"
175,494710,2009,"678668","6176904","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","15.","2.5464731347084286","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","36","8","0","4","2.583333","0.2222222222222222","0.","8.5442","670.7","6","20.097326","204.311157","7.277777777777778","5.782608695652174","6.","5.333333333333333","5.918367346938775","2.7346938775510203","3.3469387755102042","0.","0.8760204081632674","23.10741319444443","1.9298063729849715","7.163265306122449","5.36734693877551","6.183673469387755","5.6938775510204085","0.5306122448979592","273.10275510204093","47.3927307032959","823.8728741496598","0.8888888888888888","0.9207920792079208","7.129032258064516","4.68","6.235294117647059","4.777777777777778","4.483870967741935","3.032258064516129","4.483870967741935","0.02857142857142857","0.6598387096774192","24.123666666666665","2.170747615851894","7.096774193548387","4.774193548387097","6.387096774193548","4.870967741935484","0.0967741935483871","208.80719086021506","80.56465224077687","1888.612580645161","0.7662473794549266","0.7626262626262627"
175,494711,2009,"678598","6177024","6120","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","6.25","3.819709702062643","0.2546473134708429","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","32","8","2","10","2.78125","0.25","0.0625","8.5442","670.7","6","13.99493","223.640183","7.375","4.888888888888889","6.318181818181818","4.642857142857143","5.","3.75","3.25","0.03571428571428571","0.8224358974358978","22.533173076923074","1.3110674633715658","7.423076923076923","4.6923076923076925","6.076923076923077","4.5","0.7307692307692307","251.25878205128214","23.76709681865384","657.4333333333334","0.7348406988694759","0.740506329113924","7.5","3.782608695652174","5.705882352941177","3.739130434782609","2.6666666666666665","4.041666666666667","5.291666666666667","0.0625","0.6173456790123458","23.380124999999996","18.155746317200762","7.392857142857143","4.107142857142857","6.25","4.","0.17857142857142858","206.46911858974363","37.14786809006664","892.6740590277777","0.6553115194979829","0.64"
175,494712,2009,"678748","6176764","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","19.098548510313215","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","36","9","1","3","2.722222","0.25","0.027777777777777776","8.5442","670.7","6","49.947742","23.928072","7.521739130434782","6.333333333333333","6.3","5.608695652173913","6.","1.2413793103448276","4.758620689655173","0.","0.753705882352941","25.717068965517235","0.8295860670163134","7.206896551724138","5.620689655172414","6.551724137931035","5.931034482758621","0.9310344827586207","254.80689655172412","38.38570208425739","756.4804940674828","0.8902691511387164","0.9052631578947369","7.03125","5.071428571428571","7.166666666666667","5.08","4.484848484848484","3.5757575757575757","3.9393939393939394","0.02857142857142857","0.9831075268817203","22.886424731182796","30.382710093573394","6.909090909090909","5.181818181818182","6.393939393939394","4.9393939393939394","0.18181818181818182","218.61913355654764","98.93173772544891","2297.6487459257396","0.7088372093023256","0.7725118483412322"
175,494714,2009,"678598","6176784","2","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","250.","99.94907053730581","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","0","9","1","0","1","2.111111","0.1111111111111111","0.","8.5442","670.7","6","20.561735","44.601295","5.548387096774194","4.806451612903226","7.","7.","7.290322580645161","4.387096774193548","0.3225806451612903","0.","12.758064516129034","26.117365591397828","324.4767706093281","5.032258064516129","5.161290322580645","7.","6.161290322580645","0.5161290322580645","292.4741935483871","127.10479626666661","1893.9784946236548","1.","0.880184331797235","5.875","5.125","7.2","8.","6.666666666666667","2.6666666666666665","2.6666666666666665","0.1111111111111111","5.6938888888888854","26.069047619047613","156.64389290124072","5.444444444444445","5.222222222222222","6.888888888888889","6.666666666666667","0.1111111111111111","216.63375","226.65597069274995","4896.401041666666","1.1111111111111112","0.967741935483871"
175,494715,2009,"678578","6177024","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","13.75","0.","0.38197097020626425","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","32","9","0","9","2.90625","0.28125","0.","8.5442","670.7","6","9.339409","225.774109","7.45","5.2","6.363636363636363","5.7368421052631575","4.4411764705882355","3.4705882352941178","4.088235294117647","0.","0.6990686274509804","22.18507352941173","1.1480926106420928","7.529411764705882","4.9411764705882355","6.117647058823529","5.","0.9705882352941176","246.47950980392156","27.959579249019598","597.581200980392","0.9015037593984963","0.8173076923076923","7.444444444444445","3.6956521739130435","6.055555555555555","3.8","2.84","4.16","5.","0.03125","0.5859615384615388","22.32345238095238","25.747779742578526","7.384615384615385","4.153846153846154","6.346153846153846","4.038461538461538","0.23076923076923078","211.69052884615382","45.47659870334723","886.0421145833334","0.6275229357798165","0.6363636363636364"
175,494719,2009,"678548","6177274","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","37.5","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","4","26","9","1","0","2.846153","0.34615384615384615","0.038461538461538464","8.5442","670.7","6","14.449224","334.135986","6.777777777777778","5.3076923076923075","6.333333333333333","6.5","5.116279069767442","3.302325581395349","3.5813953488372094","0.","1.0282945736434121","22.323124999999973","1.2651944186124024","7.4186046511627906","4.72093023255814","6.558139534883721","5.395348837209302","0.7674418604651163","263.2134108527132","84.0769143065891","1674.8484728682165","1.0263157894736843","0.8226950354609929","7.090909090909091","4.666666666666667","6.1","5.222222222222222","4.476190476190476","3.619047619047619","3.9047619047619047","0.","0.858809523809524","23.986708333333333","2.505747690235778","7.045454545454546","4.863636363636363","6.2727272727272725","4.818181818181818","0.2727272727272727","220.8260912698413","329.32585803979356","7494.239071428574","0.8561020036429873","0.7681159420289855"
175,494721,2009,"678538","6177104","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","13.75","0.","1.9098548510313216","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","10","28","18","6","1","4.071428","0.6428571428571429","0.21428571428571427","8.5442","670.7","6","33.900345","228.559372","7.212121212121212","3.6842105263157894","7.068965517241379","2.8181818181818183","3.2564102564102564","6.641025641025641","2.1025641025641026","0.","0.7682926829268293","18.70136574074074","1.681292462243031","7.487179487179487","4.205128205128205","6.487179487179487","2.8461538461538463","0.28205128205128205","259.8536991869919","60.46806591448779","980.5043859649124","0.398669623059867","0.43873517786561267","7.304347826086956","3.45","6.8","2.9523809523809526","2.3333333333333335","6.904761904761905","2.761904761904762","0.","0.5126388888888889","20.239875","1.6569900733058038","7.521739130434782","4.086956521739131","6.608695652173913","3.260869565217391","0.13043478260869565","238.84903819444446","68.23677312341529","1252.3504347826085","0.4341736694677871","0.4934210526315789"
175,494722,2009,"678528","6177184","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","0.","19.098548510313215","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","7","29","11","3","3","3.","0.3793103448275862","0.10344827586206896","8.5442","670.7","6","3.285094","2.798395","7.5625","5.294117647058823","6.5","5.428571428571429","5.423076923076923","3.8076923076923075","2.769230769230769","0.","1.020192307692309","22.072142857142843","1.9618748626325528","7.461538461538462","4.8076923076923075","6.423076923076923","5.115384615384615","0.9230769230769231","275.2146474358976","28.99514912591026","673.1538461538462","0.8351648351648352","0.7964071856287425","7.291666666666667","4.","6.533333333333333","3.75","3.5833333333333335","4.833333333333333","3.5833333333333335","0.","0.8033333333333335","21.212166666666665","5.76576465511045","7.4","4.28","6.56","4.16","0.24","234.1950462962963","61.02261114075702","1359.8613271604936","0.5739795918367347","0.6341463414634146"
175,494723,2009,"678618","6176744","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","1","20","3","0","3","2.6","0.15","0.","8.5442","670.7","6","9.733699","80.812492","7.53125","4.869565217391305","6.12","5.551724137931035","4.212121212121212","3.212121212121212","4.575757575757576","0.","0.3272727272727272","25.26893939393941","1.383933613126623","7.2727272727272725","4.9393939393939394","5.636363636363637","4.96969696969697","0.06060606060606061","226.52268939393934","22.910111355755035","637.5656565656565","0.9071444669821952","0.8817204301075269","7.333333333333333","4.625","5.636363636363637","4.5625","3.5","3.5","5.","0.05","0.4473684210526317","23.569260416666662","0.8494203429870412","7.333333333333333","4.777777777777778","5.833333333333333","4.166666666666667","0.2777777777777778","197.9791885964912","41.28849778828506","978.5332412280699","0.8094758064516129","0.7142857142857143"
175,494724,2009,"678408","6176404","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","5.092946269416857","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","10","44","20","4","8","3.272727","0.45454545454545453","0.09090909090909091","8.5442","670.7","6","35.336903","292.21463","7.647058823529412","5.24","6.346153846153846","6.066666666666666","3.8620689655172415","3.2413793103448274","4.896551724137931","0.","0.5229166666666666","23.050833333333323","1.4826656887801868","7.827586206896552","4.862068965517241","6.0344827586206895","5.137931034482759","0.7586206896551724","241.77796130952382","21.346292247714274","515.2222222222222","0.955959595959596","0.8514285714285714","7.175","4.206896551724138","6.458333333333333","3.7058823529411766","2.95","5.275","3.775","0.","0.8257916666666667","22.435294117647064","26.03947425332841","7.2682926829268295","4.512195121951219","6.414634146341464","3.951219512195122","0.07317073170731707","229.59258615288223","91.39031015717518","2047.1579707207209","0.5738140417457306","0.6159695817490495"
